Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Barbados,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0066
Manure Management,Barbados,Stocks,Mules and Asses,2010,Head,4300
Manure Management,Barbados,Manure treated (N content),Mules and Asses,2010,kg,938.561
Manure Management,Barbados,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Barbados,Stocks,Poultry Birds,2010,Head,3655000
Manure Management,Barbados,Manure treated (N content),Poultry Birds,2010,kg,901622.57
Manure Management,Barbados,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0071
Manure Management,Barbados,Stocks,Sheep and Goats,2010,Head,17200
Manure Management,Barbados,Manure treated (N content),Sheep and Goats,2010,kg,780.078
Manure Management,Barbados,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Barbados,Stocks,Swine,2010,Head,21500
Manure Management,Barbados,Manure treated (N content),Swine,2010,kg,322563.64
Manure Management,Barbados,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.006
Manure Management,Belarus,Stocks,Camels and Llamas,2010,,0
Manure Management,Belarus,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Belarus,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Belarus,Stocks,Cattle,2010,Head,4151000
Manure Management,Belarus,Manure treated (N content),Cattle,2010,kg,191379275.4
Manure Management,Belarus,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,2.3059
Manure Management,Belarus,Stocks,Chickens,2010,Head,32000000
Manure Management,Belarus,Manure treated (N content),Chickens,2010,kg,14081809.5
Manure Management,Belarus,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.1106
Manure Management,Belarus,Stocks,Mules and Asses,2010,Head,9000
Manure Management,Belarus,Manure treated (N content),Mules and Asses,2010,kg,10249.2
Manure Management,Belarus,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0001
Manure Management,Belarus,Stocks,Poultry Birds,2010,Head,34100000
Manure Management,Belarus,Manure treated (N content),Poultry Birds,2010,kg,16790886.59
Manure Management,Belarus,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.1319
Manure Management,Belarus,Stocks,Sheep and Goats,2010,Head,127400
Manure Management,Belarus,Manure treated (N content),Sheep and Goats,2010,kg,333332.673
Manure Management,Belarus,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0026
Manure Management,Belarus,Stocks,Swine,2010,Head,3781500
Manure Management,Belarus,Manure treated (N content),Swine,2010,kg,45589574.93
Manure Management,Belarus,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.4736
Manure Management,Belgium,Stocks,Camels and Llamas,2010,,0
Manure Management,Belgium,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Belgium,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Belgium,Stocks,Cattle,2010,Head,2593000
Manure Management,Belgium,Manure treated (N content),Cattle,2010,kg,114048288.4
Manure Management,Belgium,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,1.3574
Manure Management,Belgium,Stocks,Chickens,2010,Head,34375000
Manure Management,Belgium,Manure treated (N content),Chickens,2010,kg,14532982.57
Manure Management,Belgium,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.1164
Manure Management,Belgium,Stocks,Mules and Asses,2010,Head,2
Manure Management,Belgium,Manure treated (N content),Mules and Asses,2010,kg,0.987
Manure Management,Belgium,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Belgium,Stocks,Poultry Birds,2010,Head,34820000
Manure Management,Belgium,Manure treated (N content),Poultry Birds,2010,kg,15079381.84
Manure Management,Belgium,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.1208
Manure Management,Belgium,Stocks,Sheep and Goats,2010,Head,142000
Manure Management,Belgium,Manure treated (N content),Sheep and Goats,2010,kg,250563.886
Manure Management,Belgium,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0024
Manure Management,Belgium,Stocks,Swine,2010,Head,6430000
Manure Management,Belgium,Manure treated (N content),Swine,2010,kg,73379738.7
Manure Management,Belgium,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.5842
Manure Management,Belgium-Luxembourg,Stocks,Camels and Llamas,2010,,0
Manure Management,Belgium-Luxembourg,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Belgium-Luxembourg,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Belgium-Luxembourg,Stocks,Cattle,2010,,0
Manure Management,Belgium-Luxembourg,Manure treated (N content),Cattle,2010,,0
Manure Management,Belgium-Luxembourg,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,Belgium-Luxembourg,Stocks,Chickens,2010,,0
Manure Management,Belgium-Luxembourg,Manure treated (N content),Chickens,2010,,0
Manure Management,Belgium-Luxembourg,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Belgium-Luxembourg,Stocks,Mules and Asses,2010,,0
Manure Management,Belgium-Luxembourg,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Belgium-Luxembourg,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Belgium-Luxembourg,Stocks,Poultry Birds,2010,,0
Manure Management,Belgium-Luxembourg,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Belgium-Luxembourg,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Belgium-Luxembourg,Stocks,Sheep and Goats,2010,,0
Manure Management,Belgium-Luxembourg,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Belgium-Luxembourg,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Belgium-Luxembourg,Stocks,Swine,2010,,0
Manure Management,Belgium-Luxembourg,Manure treated (N content),Swine,2010,,0
Manure Management,Belgium-Luxembourg,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Belize,Stocks,Camels and Llamas,2010,,0
Manure Management,Belize,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Belize,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Belize,Stocks,Cattle,2010,Head,92670
Manure Management,Belize,Manure treated (N content),Cattle,2010,kg,210496.0329
Manure Management,Belize,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0005
Manure Management,Belize,Stocks,Chickens,2010,Head,1530000
Manure Management,Belize,Manure treated (N content),Chickens,2010,kg,375835.5378
Manure Management,Belize,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.003
Manure Management,Belize,Stocks,Mules and Asses,2010,Head,4650
Manure Management,Belize,Manure treated (N content),Mules and Asses,2010,kg,1014.9555
Manure Management,Belize,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Belize,Stocks,Poultry Birds,2010,Head,1588000
Manure Management,Belize,Manure treated (N content),Poultry Birds,2010,kg,429940.3419
Manure Management,Belize,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0034
Manure Management,Belize,Stocks,Sheep and Goats,2010,Head,13280
Manure Management,Belize,Manure treated (N content),Sheep and Goats,2010,kg,27.0027
Manure Management,Belize,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Belize,Stocks,Swine,2010,Head,17400
Manure Management,Belize,Manure treated (N content),Swine,2010,kg,261051.504
Manure Management,Belize,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0048
Manure Management,Benin,Stocks,Camels and Llamas,2010,,0
Manure Management,Benin,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Benin,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Benin,Stocks,Cattle,2010,Head,2005000
Manure Management,Benin,Manure treated (N content),Cattle,2010,kg,4115640.749
Manure Management,Benin,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0363
Manure Management,Benin,Stocks,Chickens,2010,Head,16550000
Manure Management,Benin,Manure treated (N content),Chickens,2010,kg,1582069.206
Manure Management,Benin,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0124
Manure Management,Benin,Stocks,Mules and Asses,2010,Head,618
Manure Management,Benin,Manure treated (N content),Mules and Asses,2010,kg,269.7817
Manure Management,Benin,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Benin,Stocks,Poultry Birds,2010,Head,16550000
Manure Management,Benin,Manure treated (N content),Poultry Birds,2010,kg,1582069.206
Manure Management,Benin,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0124
Manure Management,Benin,Stocks,Sheep and Goats,2010,Head,2413000
Manure Management,Benin,Manure treated (N content),Sheep and Goats,2010,kg,674779.734
Manure Management,Benin,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0046
Manure Management,Benin,Stocks,Swine,2010,Head,368000
Manure Management,Benin,Manure treated (N content),Swine,2010,kg,5521089.28
Manure Management,Benin,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.1614
Manure Management,Bermuda,Stocks,Camels and Llamas,2010,,0
Manure Management,Bermuda,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Bermuda,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Bermuda,Stocks,Cattle,2010,Head,650
Manure Management,Bermuda,Manure treated (N content),Cattle,2010,kg,35911.6082
Manure Management,Bermuda,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0004
Manure Management,Bermuda,Stocks,Chickens,2010,Head,50000
Manure Management,Bermuda,Manure treated (N content),Chickens,2010,kg,23350.437
Manure Management,Bermuda,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0002
Manure Management,Bermuda,Stocks,Mules and Asses,2010,Head,7
Manure Management,Bermuda,Manure treated (N content),Mules and Asses,2010,kg,7.9716
Manure Management,Bermuda,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Bermuda,Stocks,Poultry Birds,2010,Head,50000
Manure Management,Bermuda,Manure treated (N content),Poultry Birds,2010,kg,23350.437
Manure Management,Bermuda,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0002
Manure Management,Bermuda,Stocks,Sheep and Goats,2010,Head,350
Manure Management,Bermuda,Manure treated (N content),Sheep and Goats,2010,kg,177.0615
Manure Management,Bermuda,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Bermuda,Stocks,Swine,2010,Head,800
Manure Management,Bermuda,Manure treated (N content),Swine,2010,kg,6464.88
Manure Management,Bermuda,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0001
Manure Management,Bhutan,Stocks,Camels and Llamas,2010,,0
Manure Management,Bhutan,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Bhutan,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Bhutan,Stocks,Cattle,2010,Head,352841
Manure Management,Bhutan,Manure treated (N content),Cattle,2010,kg,2212345.075
Manure Management,Bhutan,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0067
Manure Management,Bhutan,Stocks,Chickens,2010,Head,349004
Manure Management,Bhutan,Manure treated (N content),Chickens,2010,kg,90826.1175
Manure Management,Bhutan,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0007
Manure Management,Bhutan,Stocks,Mules and Asses,2010,Head,23265
Manure Management,Bhutan,Manure treated (N content),Mules and Asses,2010,kg,25390.2578
Manure Management,Bhutan,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0002
Manure Management,Bhutan,Stocks,Poultry Birds,2010,Head,349004
Manure Management,Bhutan,Manure treated (N content),Poultry Birds,2010,kg,90826.1175
Manure Management,Bhutan,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0007
Manure Management,Bhutan,Stocks,Sheep and Goats,2010,Head,55833
Manure Management,Bhutan,Manure treated (N content),Sheep and Goats,2010,kg,58167.7289
Manure Management,Bhutan,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0005
Manure Management,Bhutan,Stocks,Swine,2010,Head,19711
Manure Management,Bhutan,Manure treated (N content),Swine,2010,kg,80981.6448
Manure Management,Bhutan,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0013
Manure Management,Bolivia (Plurinational State of),Stocks,Camels and Llamas,2010,Head,2649422
Manure Management,Bolivia (Plurinational State of),Manure treated (N content),Camels and Llamas,2010,kg,533805.5446
Manure Management,Bolivia (Plurinational State of),Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0.0042
Manure Management,Bolivia (Plurinational State of),Stocks,Cattle,2010,Head,8189786
Manure Management,Bolivia (Plurinational State of),Manure treated (N content),Cattle,2010,kg,11149946.65
Manure Management,Bolivia (Plurinational State of),Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.037
Manure Management,Bolivia (Plurinational State of),Stocks,Chickens,2010,Head,195407900
Manure Management,Bolivia (Plurinational State of),Manure treated (N content),Chickens,2010,kg,42662084.83
Manure Management,Bolivia (Plurinational State of),Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.3352
Manure Management,Bolivia (Plurinational State of),Stocks,Mules and Asses,2010,Head,717000
Manure Management,Bolivia (Plurinational State of),Manure treated (N content),Mules and Asses,2010,kg,156499.59
Manure Management,Bolivia (Plurinational State of),Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0012
Manure Management,Bolivia (Plurinational State of),Stocks,Poultry Birds,2010,Head,196118044
Manure Management,Bolivia (Plurinational State of),Manure treated (N content),Poultry Birds,2010,kg,43090573.61
Manure Management,Bolivia (Plurinational State of),Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.3386
Manure Management,Bolivia (Plurinational State of),Stocks,Sheep and Goats,2010,Head,10900483
Manure Management,Bolivia (Plurinational State of),Manure treated (N content),Sheep and Goats,2010,kg,329885.6853
Manure Management,Bolivia (Plurinational State of),Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0026
Manure Management,Bolivia (Plurinational State of),Stocks,Swine,2010,Head,2640616
Manure Management,Bolivia (Plurinational State of),Manure treated (N content),Swine,2010,kg,39617052.05
Manure Management,Bolivia (Plurinational State of),Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.7356
Manure Management,Bosnia and Herzegovina,Stocks,Camels and Llamas,2010,,0
Manure Management,Bosnia and Herzegovina,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Bosnia and Herzegovina,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Bosnia and Herzegovina,Stocks,Cattle,2010,Head,462368
Manure Management,Bosnia and Herzegovina,Manure treated (N content),Cattle,2010,kg,29690530.05
Manure Management,Bosnia and Herzegovina,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.36
Manure Management,Bosnia and Herzegovina,Stocks,Chickens,2010,Head,21030000
Manure Management,Bosnia and Herzegovina,Manure treated (N content),Chickens,2010,kg,8449020.657
Manure Management,Bosnia and Herzegovina,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0677
Manure Management,Bosnia and Herzegovina,Stocks,Mules and Asses,2010,,0
Manure Management,Bosnia and Herzegovina,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Bosnia and Herzegovina,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Bosnia and Herzegovina,Stocks,Poultry Birds,2010,Head,21170000
Manure Management,Bosnia and Herzegovina,Manure treated (N content),Poultry Birds,2010,kg,8651096.118
Manure Management,Bosnia and Herzegovina,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0693
Manure Management,Bosnia and Herzegovina,Stocks,Sheep and Goats,2010,Head,1110285
