Domain|Area|Element|Item|Year|Unit|Value
Manure Management|Antigua and Barbuda|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0013
Manure Management|Antigua and Barbuda|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0002
Manure Management|Antigua and Barbuda|Stocks|Cattle|2010|Head|5000
Manure Management|Antigua and Barbuda|Manure treated (N content)|Cattle|2010|kg|145134.2346
Manure Management|Antigua and Barbuda|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.0082
Manure Management|Antigua and Barbuda|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0002
Manure Management|Antigua and Barbuda|Stocks|Poultry Birds|2010|Head|150000
Manure Management|Antigua and Barbuda|Manure treated (N content)|Poultry Birds|2010|kg|38125.053
Manure Management|Antigua and Barbuda|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Antigua and Barbuda|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.003
Manure Management|Antigua and Barbuda|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0003
Manure Management|Antigua and Barbuda|Stocks|Sheep and Goats|2010|Head|41000
Manure Management|Antigua and Barbuda|Manure treated (N content)|Sheep and Goats|2010|kg|4050.405
Manure Management|Antigua and Barbuda|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0087
Manure Management|Antigua and Barbuda|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0
Manure Management|Antigua and Barbuda|Stocks|Swine|2010|Head|5000
Manure Management|Antigua and Barbuda|Manure treated (N content)|Swine|2010|kg|75014.8
Manure Management|Antigua and Barbuda|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Antigua and Barbuda|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.01
Manure Management|Antigua and Barbuda|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0014
Manure Management|Argentina|Stocks|Cattle, dairy|2010|Head|2100000
Manure Management|Argentina|Manure treated (N content)|Cattle, dairy|2010|kg|94187520
Manure Management|Argentina|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Argentina|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0009
Manure Management|Argentina|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|2.1
Manure Management|Argentina|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.1397
Manure Management|Argentina|Stocks|Cattle, non-dairy|2010|Head|46849744
Manure Management|Argentina|Manure treated (N content)|Cattle, non-dairy|2010|kg|18775971.9029
Manure Management|Argentina|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Argentina|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.005
Manure Management|Argentina|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|46.8497
Manure Management|Argentina|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.1475
Manure Management|Argentina|Stocks|Chickens, broilers|2010|Head|60000000
Manure Management|Argentina|Manure treated (N content)|Chickens, broilers|2010|kg|12574980
Manure Management|Argentina|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.018
Manure Management|Argentina|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Argentina|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|1.0815
Manure Management|Argentina|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0988
Manure Management|Argentina|Stocks|Chickens, layers|2010|Head|38000000
Manure Management|Argentina|Manure treated (N content)|Chickens, layers|2010|kg|11873829.6
Manure Management|Argentina|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.018
Manure Management|Argentina|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Argentina|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.685
Manure Management|Argentina|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0933
Manure Management|Argentina|Stocks|Cattle|2010|Head|48949744
Manure Management|Argentina|Manure treated (N content)|Cattle|2010|kg|112963491.9029
Manure Management|Argentina|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|48.9497
Manure Management|Argentina|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.2872
Manure Management|Argentina|Stocks|Poultry Birds|2010|Head|103500000
Manure Management|Argentina|Manure treated (N content)|Poultry Birds|2010|kg|28830682.05
Manure Management|Argentina|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Argentina|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|1.8656
Manure Management|Argentina|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.2265
Manure Management|Argentina|Stocks|Sheep and Goats|2010|Head|19061780
Manure Management|Argentina|Manure treated (N content)|Sheep and Goats|2010|kg|605615.9555
Manure Management|Argentina|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|2.7438
Manure Management|Argentina|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0048
Manure Management|Argentina|Stocks|Swine|2010|Head|3179039
Manure Management|Argentina|Manure treated (N content)|Swine|2010|kg|47694993.913
Manure Management|Argentina|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Argentina|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|3.179
Manure Management|Argentina|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.8856
Manure Management|Armenia|Stocks|Cattle, dairy|2010|Head|273854
Manure Management|Armenia|Manure treated (N content)|Cattle, dairy|2010|kg|962083.3337
Manure Management|Armenia|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|2
Manure Management|Armenia|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0053
Manure Management|Armenia|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.5477
Manure Management|Armenia|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.008
Manure Management|Armenia|Stocks|Cattle, non-dairy|2010|Head|296779
Manure Management|Armenia|Manure treated (N content)|Cattle, non-dairy|2010|kg|740234.3432
Manure Management|Armenia|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Armenia|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0066
Manure Management|Armenia|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.2968
Manure Management|Armenia|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0077
Manure Management|Armenia|Stocks|Chickens, broilers|2010|Head|1260267
Manure Management|Armenia|Manure treated (N content)|Chickens, broilers|2010|kg|132065.2693
Manure Management|Armenia|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.01
Manure Management|Armenia|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Armenia|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0126
Manure Management|Armenia|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.001
Manure Management|Armenia|Stocks|Chickens, layers|2010|Head|2649733
Manure Management|Armenia|Manure treated (N content)|Chickens, layers|2010|kg|413979.9754
Manure Management|Armenia|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.01
Manure Management|Armenia|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Armenia|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0265
Manure Management|Armenia|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0033
Manure Management|Armenia|Stocks|Cattle|2010|Head|570633
Manure Management|Armenia|Manure treated (N content)|Cattle|2010|kg|1702317.677
Manure Management|Armenia|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.8445
Manure Management|Armenia|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0157
Manure Management|Armenia|Stocks|Poultry Birds|2010|Head|4135000
Manure Management|Armenia|Manure treated (N content)|Poultry Birds|2010|kg|665888.6147
Manure Management|Armenia|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Armenia|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.0414
Manure Management|Armenia|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0052
Manure Management|Armenia|Stocks|Sheep and Goats|2010|Head|511029
Manure Management|Armenia|Manure treated (N content)|Sheep and Goats|2010|kg|0
Manure Management|Armenia|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0514
Manure Management|Armenia|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0
Manure Management|Armenia|Stocks|Swine|2010|Head|112608
Manure Management|Armenia|Manure treated (N content)|Swine|2010|kg|1689451.2348
Manure Management|Armenia|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Armenia|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.1126
Manure Management|Armenia|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0423
Manure Management|Aruba|Stocks|Cattle, dairy|2010||0
Manure Management|Aruba|Manure treated (N content)|Cattle, dairy|2010||0
Manure Management|Aruba|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010||0
Manure Management|Aruba|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010||0
Manure Management|Aruba|Emissions (CH4) (Manure management)|Cattle, dairy|2010||0
Manure Management|Aruba|Emissions (N2O) (Manure management)|Cattle, dairy|2010||0
Manure Management|Aruba|Stocks|Cattle, non-dairy|2010||0
Manure Management|Aruba|Manure treated (N content)|Cattle, non-dairy|2010||0
Manure Management|Aruba|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Aruba|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Aruba|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Aruba|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Aruba|Stocks|Chickens, broilers|2010||0
Manure Management|Aruba|Manure treated (N content)|Chickens, broilers|2010||0
Manure Management|Aruba|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010||0
Manure Management|Aruba|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010||0
Manure Management|Aruba|Emissions (CH4) (Manure management)|Chickens, broilers|2010||0
Manure Management|Aruba|Emissions (N2O) (Manure management)|Chickens, broilers|2010||0
Manure Management|Aruba|Stocks|Chickens, layers|2010||0
Manure Management|Aruba|Manure treated (N content)|Chickens, layers|2010||0
Manure Management|Aruba|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010||0
Manure Management|Aruba|Implied emission factor for N2O (Manure management)|Chickens, layers|2010||0
Manure Management|Aruba|Emissions (CH4) (Manure management)|Chickens, layers|2010||0
Manure Management|Aruba|Emissions (N2O) (Manure management)|Chickens, layers|2010||0
Manure Management|Aruba|Stocks|Cattle|2010||0
Manure Management|Aruba|Manure treated (N content)|Cattle|2010||0
Manure Management|Aruba|Emissions (CH4) (Manure management)|Cattle|2010||0
Manure Management|Aruba|Emissions (N2O) (Manure management)|Cattle|2010||0
Manure Management|Aruba|Stocks|Poultry Birds|2010||0
Manure Management|Aruba|Manure treated (N content)|Poultry Birds|2010||0
Manure Management|Aruba|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Aruba|Emissions (CH4) (Manure management)|Poultry Birds|2010||0
Manure Management|Aruba|Emissions (N2O) (Manure management)|Poultry Birds|2010||0
Manure Management|Aruba|Stocks|Sheep and Goats|2010||0
Manure Management|Aruba|Manure treated (N content)|Sheep and Goats|2010||0
Manure Management|Aruba|Emissions (CH4) (Manure management)|Sheep and Goats|2010||0
Manure Management|Aruba|Emissions (N2O) (Manure management)|Sheep and Goats|2010||0
Manure Management|Aruba|Stocks|Swine|2010||0
Manure Management|Aruba|Manure treated (N content)|Swine|2010||0
Manure Management|Aruba|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Aruba|Emissions (CH4) (Manure management)|Swine|2010||0
Manure Management|Aruba|Emissions (N2O) (Manure management)|Swine|2010||0
Manure Management|Australia|Stocks|Cattle, dairy|2010|Head|1553000
Manure Management|Australia|Manure treated (N content)|Cattle, dairy|2010|kg|31176475
Manure Management|Australia|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|29
Manure Management|Australia|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0028
Manure Management|Australia|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|45.037
Manure Management|Australia|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.1384
Manure Management|Australia|Stocks|Cattle, non-dairy|2010|Head|25180000
Manure Management|Australia|Manure treated (N content)|Cattle, non-dairy|2010|kg|136481895
Manure Management|Australia|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|2
Manure Management|Australia|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.023
Manure Management|Australia|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|50.36
Manure Management|Australia|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|4.9328
Manure Management|Australia|Stocks|Chickens, broilers|2010|Head|71290000
Manure Management|Australia|Manure treated (N content)|Chickens, broilers|2010|kg|24987822.255
Manure Management|Australia|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Australia|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Australia|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|1.4258
Manure Management|Australia|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.1963
Manure Management|Australia|Stocks|Chickens, layers|2010|Head|11734000
Manure Management|Australia|Manure treated (N content)|Chickens, layers|2010|kg|6131927.9052
Manure Management|Australia|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.03
Manure Management|Australia|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Australia|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.352
Manure Management|Australia|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0482
Manure Management|Australia|Stocks|Cattle|2010|Head|26733000
Manure Management|Australia|Manure treated (N content)|Cattle|2010|kg|167658370
Manure Management|Australia|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|95.397
Manure Management|Australia|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|5.0712
