Domain|Area|Element|Item|Year|Unit|Value
Manure left on Pasture|Japan|Stocks|Chickens, broilers|2010|Head|145934177
Manure left on Pasture|Japan|Manure left on pasture (N content)|Chickens, broilers|2010|kg|23466325.1122
Manure left on Pasture|Japan|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|7039897.5337
Manure left on Pasture|Japan|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|4693265.0224
Manure left on Pasture|Japan|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Japan|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.7375
Manure left on Pasture|Japan|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.8942
Manure left on Pasture|Japan|Stocks|Chickens, layers|2010|Head|140065823
Manure left on Pasture|Japan|Manure left on pasture (N content)|Chickens, layers|2010|kg|33579282.3599
Manure left on Pasture|Japan|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|10073784.708
Manure left on Pasture|Japan|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|6715856.472
Manure left on Pasture|Japan|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Japan|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|1.0553
Manure left on Pasture|Japan|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|1.2796
Manure left on Pasture|Japan|Stocks|Cattle|2010|Head|4376000
Manure left on Pasture|Japan|Manure left on pasture (N content)|Cattle|2010|kg|82094534.8005
Manure left on Pasture|Japan|Manure left on pasture that leaches (N content)|Cattle|2010|kg|24628360.4402
Manure left on Pasture|Japan|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|16418906.9601
Manure left on Pasture|Japan|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|2.5801
Manure left on Pasture|Japan|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|3.1284
Manure left on Pasture|Japan|Stocks|Poultry Birds|2010|Head|286002563
Manure left on Pasture|Japan|Manure left on pasture (N content)|Poultry Birds|2010|kg|57047702.27
Manure left on Pasture|Japan|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|17114310.681
Manure left on Pasture|Japan|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|11409540.454
Manure left on Pasture|Japan|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|1.7929
Manure left on Pasture|Japan|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|2.1739
Manure left on Pasture|Japan|Stocks|Sheep and Goats|2010|Head|27000
Manure left on Pasture|Japan|Manure left on pasture (N content)|Sheep and Goats|2010|kg|480630.7042
Manure left on Pasture|Japan|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|144189.2113
Manure left on Pasture|Japan|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|96126.1408
Manure left on Pasture|Japan|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.0076
Manure left on Pasture|Japan|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.0108
Manure left on Pasture|Japan|Stocks|Swine|2010|Head|9800000
Manure left on Pasture|Japan|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Japan|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Japan|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Japan|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Japan|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Jordan|Stocks|Cattle, dairy|2010|Head|38530
Manure left on Pasture|Jordan|Manure left on pasture (N content)|Cattle, dairy|2010|kg|2395884.5006
Manure left on Pasture|Jordan|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|718765.3502
Manure left on Pasture|Jordan|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|479176.9001
Manure left on Pasture|Jordan|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Jordan|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.0753
Manure left on Pasture|Jordan|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.0913
Manure left on Pasture|Jordan|Stocks|Cattle, non-dairy|2010|Head|26860
Manure left on Pasture|Jordan|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|1172411.6364
Manure left on Pasture|Jordan|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|351723.4909
Manure left on Pasture|Jordan|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|234482.3273
Manure left on Pasture|Jordan|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Jordan|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.0368
Manure left on Pasture|Jordan|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.0447
Manure left on Pasture|Jordan|Stocks|Chickens, broilers|2010|Head|26400000
Manure left on Pasture|Jordan|Manure left on pasture (N content)|Chickens, broilers|2010|kg|6773144.4
Manure left on Pasture|Jordan|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|2031943.32
Manure left on Pasture|Jordan|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|1354628.88
Manure left on Pasture|Jordan|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Jordan|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.2129
Manure left on Pasture|Jordan|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.2581
Manure left on Pasture|Jordan|Stocks|Chickens, layers|2010|Head|2600000
Manure left on Pasture|Jordan|Manure left on pasture (N content)|Chickens, layers|2010|kg|994514.04
Manure left on Pasture|Jordan|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|298354.212
Manure left on Pasture|Jordan|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|198902.808
Manure left on Pasture|Jordan|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Jordan|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0313
Manure left on Pasture|Jordan|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0379
Manure left on Pasture|Jordan|Stocks|Cattle|2010|Head|65390
Manure left on Pasture|Jordan|Manure left on pasture (N content)|Cattle|2010|kg|3568296.137
Manure left on Pasture|Jordan|Manure left on pasture that leaches (N content)|Cattle|2010|kg|1070488.8411
Manure left on Pasture|Jordan|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|713659.2274
Manure left on Pasture|Jordan|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.1121
Manure left on Pasture|Jordan|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.136
Manure left on Pasture|Jordan|Stocks|Poultry Birds|2010|Head|29008000
Manure left on Pasture|Jordan|Manure left on pasture (N content)|Poultry Birds|2010|kg|7774474.3441
Manure left on Pasture|Jordan|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|2332342.3032
Manure left on Pasture|Jordan|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|1554894.8688
Manure left on Pasture|Jordan|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.2443
Manure left on Pasture|Jordan|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.2963
Manure left on Pasture|Jordan|Stocks|Sheep and Goats|2010|Head|2927420
Manure left on Pasture|Jordan|Manure left on pasture (N content)|Sheep and Goats|2010|kg|37292673.201
Manure left on Pasture|Jordan|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|11187801.9603
Manure left on Pasture|Jordan|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|7458534.6402
Manure left on Pasture|Jordan|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.586
Manure left on Pasture|Jordan|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.8351
Manure left on Pasture|Kazakhstan|Stocks|Cattle, dairy|2010|Head|2371167
Manure left on Pasture|Kazakhstan|Manure left on pasture (N content)|Cattle, dairy|2010|kg|33457136.7304
Manure left on Pasture|Kazakhstan|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|10037141.0191
Manure left on Pasture|Kazakhstan|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|6691427.3461
Manure left on Pasture|Kazakhstan|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Kazakhstan|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|1.0515
Manure left on Pasture|Kazakhstan|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|1.275
Manure left on Pasture|Kazakhstan|Stocks|Cattle, non-dairy|2010|Head|3724033
Manure left on Pasture|Kazakhstan|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|75187589.4604
Manure left on Pasture|Kazakhstan|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|22556276.8381
Manure left on Pasture|Kazakhstan|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|15037517.8921
Manure left on Pasture|Kazakhstan|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Kazakhstan|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|2.363
Manure left on Pasture|Kazakhstan|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|2.8652
Manure left on Pasture|Kazakhstan|Stocks|Chickens, broilers|2010|Head|13769000
Manure left on Pasture|Kazakhstan|Manure left on pasture (N content)|Chickens, broilers|2010|kg|2214065.5268
Manure left on Pasture|Kazakhstan|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|664219.658
Manure left on Pasture|Kazakhstan|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|442813.1054
Manure left on Pasture|Kazakhstan|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Kazakhstan|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0696
Manure left on Pasture|Kazakhstan|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0844
Manure left on Pasture|Kazakhstan|Stocks|Chickens, layers|2010|Head|17191000
Manure left on Pasture|Kazakhstan|Manure left on pasture (N content)|Chickens, layers|2010|kg|4121358.3063
Manure left on Pasture|Kazakhstan|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|1236407.4919
Manure left on Pasture|Kazakhstan|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|824271.6613
Manure left on Pasture|Kazakhstan|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Kazakhstan|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.1295
Manure left on Pasture|Kazakhstan|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.1571
Manure left on Pasture|Kazakhstan|Stocks|Cattle|2010|Head|6095200
Manure left on Pasture|Kazakhstan|Manure left on pasture (N content)|Cattle|2010|kg|108644726.1908
Manure left on Pasture|Kazakhstan|Manure left on pasture that leaches (N content)|Cattle|2010|kg|32593417.8572
Manure left on Pasture|Kazakhstan|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|21728945.2382
Manure left on Pasture|Kazakhstan|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|3.4145
Manure left on Pasture|Kazakhstan|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|4.1401
Manure left on Pasture|Kazakhstan|Stocks|Poultry Birds|2010|Head|31146000
Manure left on Pasture|Kazakhstan|Manure left on pasture (N content)|Poultry Birds|2010|kg|6487445.8366
Manure left on Pasture|Kazakhstan|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|1946233.751
Manure left on Pasture|Kazakhstan|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|1297489.1673
Manure left on Pasture|Kazakhstan|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.2039
Manure left on Pasture|Kazakhstan|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.2472
Manure left on Pasture|Kazakhstan|Stocks|Sheep and Goats|2010|Head|17369700
Manure left on Pasture|Kazakhstan|Manure left on pasture (N content)|Sheep and Goats|2010|kg|184108876.6161
Manure left on Pasture|Kazakhstan|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|55232662.9848
Manure left on Pasture|Kazakhstan|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|36821775.3232
Manure left on Pasture|Kazakhstan|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|2.8931
Manure left on Pasture|Kazakhstan|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|4.1227
Manure left on Pasture|Kazakhstan|Stocks|Swine|2010|Head|1326300
Manure left on Pasture|Kazakhstan|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Kazakhstan|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Kazakhstan|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Kazakhstan|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Kazakhstan|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Kenya|Stocks|Cattle, dairy|2010|Head|5001600
Manure left on Pasture|Kenya|Manure left on pasture (N content)|Cattle, dairy|2010|kg|259050369.6
Manure left on Pasture|Kenya|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|77715110.88
Manure left on Pasture|Kenya|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|51810073.92
Manure left on Pasture|Kenya|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Kenya|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|8.1416
Manure left on Pasture|Kenya|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|9.8717
Manure left on Pasture|Kenya|Stocks|Cattle, non-dairy|2010|Head|12861252
Manure left on Pasture|Kenya|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|493730638.3964
Manure left on Pasture|Kenya|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|148119191.5189
Manure left on Pasture|Kenya|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|98746127.6793
Manure left on Pasture|Kenya|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Kenya|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|15.5172
Manure left on Pasture|Kenya|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|18.8147
Manure left on Pasture|Kenya|Stocks|Chickens, broilers|2010|Head|13553000
Manure left on Pasture|Kenya|Manure left on pasture (N content)|Chickens, broilers|2010|kg|3966875.0055
Manure left on Pasture|Kenya|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|1190062.5016
Manure left on Pasture|Kenya|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|793375.0011
Manure left on Pasture|Kenya|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Kenya|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.1247
Manure left on Pasture|Kenya|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.1512
Manure left on Pasture|Kenya|Stocks|Chickens, layers|2010|Head|16845000
Manure left on Pasture|Kenya|Manure left on pasture (N content)|Chickens, layers|2010|kg|7350810.993
Manure left on Pasture|Kenya|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|2205243.2979
Manure left on Pasture|Kenya|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|1470162.1986
Manure left on Pasture|Kenya|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Kenya|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.231
Manure left on Pasture|Kenya|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.2801
Manure left on Pasture|Kenya|Stocks|Cattle|2010|Head|17862852
Manure left on Pasture|Kenya|Manure left on pasture (N content)|Cattle|2010|kg|752781007.9964
Manure left on Pasture|Kenya|Manure left on pasture that leaches (N content)|Cattle|2010|kg|225834302.3989
